Feature,Value Impact
shorty,-0.152336393221614
aware,-0.15238981650501723
cup,-0.1524150869667009
115,-0.15242923885473963
dog,-0.15263250346230467
everything,-0.15263250346230467
gatekeeper,-0.15278592222699175
appleaddiction,-0.15292705909106138
yonkers,-0.15295154828313898
fool,-0.15295154828313898
thegogame,-0.15349973849454498
badger,-0.15356640795257298
period,-0.15374827929223428
collective,-0.153849254754199
cnnmoneysxsw,-0.15396427387757403
5124578800,-0.15396427387757403
split,-0.15396427387757403
thus,-0.15396427387757403
foodspottings,-0.15396427387757403
existential,-0.15406552747632957
hotwhat,-0.1543055513391577
winelibrary,-0.15482803826424513
sinclair,-0.15482803826424513
gitchococktailon,-0.15503959239036444
deep,-0.15507844219608694
tent,-0.1551093376737126
impart,-0.15512726410958486
useful,-0.15512726410958486
larry,-0.15512726410958486
eric,-0.15512726410958486
announce,-0.15513845854238256
goggle,-0.15518901952964848
politics,-0.1557608589127198
contentrules,-0.15593212939329318
explain,-0.1559580092687261
graph,-0.1559580092687261
2nite,-0.15599643742847413
soundtrax,-0.1562423597808125
college,-0.15641281166070858
richpearson,-0.15645454895214536
androidsxsw,-0.15654375407810922
stabilizer,-0.15670501519156693
aps,-0.1567748841580379
svcs,-0.15677996712840978
gourdoughs,-0.15684082125160093
child,-0.1570192557409737
begger,-0.15707727766795887
gamification,-0.15708128477133712
chromeo,-0.15708128477133712
stalk,-0.15708128477133712
borrow,-0.15716140741566076
effect,-0.15735559895801457
apparently,-0.1573966120973264
sxswfail,-0.15755157256694047
cohosting,-0.15755157256694047
antigov,-0.1576039664840006
admits,-0.1576039664840006
crowd,-0.15765603386882346
counter,-0.15770596242595847
path,-0.15785937587674134
myegc,-0.1579282586048213
creature,-0.15796933398349441
payingwithdata,-0.15804205649290123
bouncy,-0.158200988065267
camp,-0.15854466247919632
stampede,-0.15872119852517694
rechristening,-0.15901313037507242
21,-0.15901313037507242
profit,-0.15926202320966043
stem,-0.15987795513535852
takeaway,-0.16015438440879506
marketshare,-0.1601783938729998
orkut,-0.16028823236882808
autonomous,-0.16062801240145094
hungry,-0.1606657398674087
gettinng,-0.16077522132917263
beforetwitter,-0.16177678719920272
thankyoueconomy,-0.1622298967622136
punchout,-0.1623472969449968
rail,-0.162538845277867
heartbreaker,-0.16259643364804519
sterling,-0.16270675692008146
bat,-0.16270675692008146
weather,-0.16277433859034893
risk,-0.16294928289649585
contradict,-0.16304567055497673
traveler,-0.16308219865954274
sponsor,-0.16314771320985014
giveaway,-0.16360026126733984
tht,-0.16365183595641092
angrybirds,-0.16378924175882043
75,-0.16398319292208655
tchin,-0.1642838899022357
bee,-0.16430534982979683
unexpectedly,-0.1643689378698226
perserverance,-0.16438192883242722
pillow,-0.16479990136008793
httphtly49n4m,-0.16510846012974595
glue,-0.1652525254210101
vandaag,-0.16533374875638185
cute,-0.16563708366350313
formula,-0.16568764331451372
superlucky,-0.16576538501971094
3000,-0.16577759594852806
moderator,-0.16577759594852806
droppin,-0.16589125477651334
compels,-0.16589125477651334
l8er,-0.16589125477651334
aaron,-0.1660936236437254
78,-0.1662246487551939
fastcompanygrill,-0.16639322486535824
ne,-0.1673479467942989
influence,-0.1677014928619523
halftone,-0.16857297996953421
ad,-0.16857297996953421
p7e9eme7kylj,-0.16857297996953421
unstable,-0.16898239569616944
ghost,-0.16904596312595366
touchingstories,-0.16904596312595366
visualisation,-0.16904596312595366
sick,-0.16904596312595366
milyoni,-0.16904596312595366
beevil,-0.16957707579234182
phrase,-0.1696129776438957
cerebellum,-0.16962783240425616
1500,-0.16978207376937493
brother,-0.16978212695701903
foxconn,-0.16986592584780597
facepalmed,-0.16994298402754932
etcall,-0.16995521314836867
z20,-0.17049139512786618
sketchy,-0.17061750196238903
lemon,-0.1707822747195197
dogpatch,-0.17081079250088121
auto,-0.171178352423337
disgust,-0.17128556595768418
irony,-0.17128556595768418
enlighten,-0.17159952833011197
vega,-0.1720663480598687
convention,-0.17265270357171003
implode,-0.17268577960811088
hoot,-0.17268577960811088
half,-0.1727996961379064
diego,-0.17283708272624287
butfacebook,-0.17283708272624287
delivery,-0.1728488543907505
positives,-0.17293236436594717
cutsies,-0.17344220154122425
gonnagetanipad2,-0.17346597333281705
chord,-0.1738963442173024
primero,-0.17389637602062544
skier,-0.17391078758746428
carlson,-0.17401986113744627
ismparty,-0.1740641383266648
solar,-0.17437701849381312
doc,-0.174473037775432
actual,-0.17487401676972522
greatly,-0.17496659297091413
austinarea,-0.17554997614341403
success,-0.17572116518915562
actually,-0.17572116518915562
porque,-0.1757799955096293
dry,-0.17607435714616532
edapps,-0.17618525042076363
lawn,-0.17621610624522963
earlier,-0.17622022792920494
musthave,-0.17649735914049403
notforprofits,-0.17674930903326716
sidewalk,-0.17681826963630293
bliss,-0.17684537167329434
voice,-0.17690695982549032
verne,-0.1770370592252743
seenocreepy,-0.17706572134158813
n12,-0.17711981702383997
wrap,-0.1772619152820912
hand,-0.17728767054514766
urthotscom,-0.17733681607498425
system,-0.17754067949478072
passerby,-0.1776607943022584
irresistible,-0.17793175293150154
stick,-0.17844476647556773
h0u5t0n,-0.17844476647556773
fully,-0.1785476348277069
evolve,-0.1787177555973702
lonelyboy,-0.17875213169581572
dress,-0.17883798392165387
youneedthis,-0.17916714364641656
extenders,-0.17919365379061789
answr,-0.17919365379061789
nc,-0.17938431448951825
include,-0.17944484083218112
drumbeat,-0.17968064905378645
correct,-0.17968064905378645
iterative,-0.17968064905378645
engage365,-0.1803320104675099
inc,-0.18039873611860008
ink,-0.180648852207343
signup,-0.18100558512083326
acrosse,-0.18100558512083326
marcelosomers,-0.18108813180898234
admission,-0.18125814687966
lindsay,-0.18140436545989966
zeitgeist,-0.18156377397080262
josh,-0.18163668854473458
stoke,-0.18183927866860758
seemingly,-0.1832732983448663
target,-0.18394731942898485
web30,-0.1840115662634189
ubersoc,-0.18418357255882034
howard,-0.18424360210679513
aus,-0.18432574220157638
validation,-0.18432574220157638
stand,-0.1844442031347548
rackspace,-0.18446161539016484
metric,-0.18453931558628095
startup,-0.1848243646438101
wintel,-0.18494251841463732
length,-0.1851980957201241
fascinate,-0.18549981765128543
techi,-0.18555605662704042
zaggle,-0.18574815572199385
12b,-0.18605170669460053
groupaware,-0.1861370003846797
lightboxcom,-0.1861370003846797
homies,-0.18615464994076356
future,-0.18670571945814718
livesteam,-0.18670571945814718
inclds,-0.18708420038620485
thegame,-0.18733032388820206
micro,-0.187418143700323
gogo,-0.18791750780415567
champ,-0.1880044262788023
wu,-0.1881917507915128
httpbitlygvlrin,-0.18853100290176864
dedication,-0.18853100290176864
matter,-0.18863011440631175
cntxt,-0.18863011440631175
yourmom,-0.18871412470834278
affirmative,-0.18941816334167882
suicidal,-0.18949297588622613
cyber,-0.18949297588622613
detroit,-0.1895028869880245
eecms,-0.18976601847942245
scavenger,-0.1898391239166575
bored,-0.18992693524336776
accuracy,-0.19003653741381488
recipe,-0.19018754695791154
phew,-0.19022333044350584
winsåêsxsw,-0.19058988914154773
fact,-0.19100533127207117
refresh,-0.19100533127207117
45bil,-0.19103402926679056
boom,-0.19149083066033257
freak,-0.19171300778300207
tag,-0.19201203132668151
4this,-0.1920579892522316
jpquake,-0.1920824296573241
cutts,-0.19214995622927852
lull,-0.19276214938922448
sec,-0.1928826100837665
takeonefortheteam,-0.1934304449273534
gdc,-0.19358783460085222
24587,-0.19358783460085222
hacknews,-0.19398777799593683
bt,-0.1940932220285351
fatigue,-0.19446253121164994
awesomely,-0.1949524745915133
dorkinout,-0.19563482813808347
uve,-0.19566556861140424
z28,-0.1959067895770672
disappoint,-0.1960011793554612
opensource,-0.1962384814532944
cough,-0.19722620995526244
obvious,-0.19722620995526244
pleased,-0.19722620995526244
aid,-0.19722620995526244
ncaa,-0.19722620995526244
rsvpd,-0.19729829879299826
slì_pper,-0.1979894464065813
drink,-0.19814539726393654
rollin,-0.19814539726393654
shuttle,-0.19818550515930636
douchebag,-0.19849402705267724
guard,-0.19860922594530256
cream,-0.19991391387865687
ûòand,-0.19997466542590414
genetic,-0.19998763273028855
smarter,-0.2002345160178583
reward,-0.20038520833801227
positive,-0.20059844744203809
telling,-0.20089938739883328
power,-0.20143397018637868
meyer,-0.20143397018637868
advice,-0.20165097160153533
sfo,-0.20179032286826012
development,-0.20219593274992695
jinx,-0.2023153904369639
seat,-0.2029018636837464
nptech,-0.20342372739666975
6pm,-0.20356366002656184
rancewilemon,-0.203723684745893
sxswpopup,-0.20403595385499024
trouble,-0.20463631022828008
brown,-0.2046551874148759
30mio,-0.20605426271146843
322,-0.2062294879482839
widfy,-0.20636934237708518
tester,-0.20695047922711518
julian,-0.20695047922711518
product,-0.20712189027906516
explorer,-0.20746178590205
chunk,-0.20780217771141496
companynice,-0.20803469708245262
nt,-0.2082894046783557
sapete,-0.20836339965565
multiple,-0.20836339965565
nikon,-0.20836339965565
postmobile,-0.20854098932909798
jim,-0.20858660502856072
aol,-0.20875051720703516
legos,-0.20879522304056589
flex,-0.20893878607434851
bomb,-0.21082095051765629
tempapple,-0.2110755466344311
asst,-0.2114003681369959
disc,-0.21208627510311506
99å,-0.212800018108688
iads,-0.21336367429126005
outlandish,-0.21336367429126005
element,-0.21453817538208664
cierto,-0.214556975340542
nearby,-0.21487451057879908
notch,-0.21522068288303134
succeed,-0.2154830537667958
goog,-0.21560693246908014
intuition,-0.21591652611186116
hm,-0.21651070282209622
curfew,-0.21712787640594727
bolt,-0.21714014241431354
level,-0.21740214439311414
teathering,-0.21741174296797894
spy,-0.2181994244148876
console,-0.21888272789749974
john,-0.2189331881797296
bus,-0.2192128531208045
care,-0.21958353622577675
beyondbroadcast,-0.21958353622577675
bajillions,-0.22025228934744465
thoora,-0.22053716183845837
voxpop,-0.2205841854703023
stranger,-0.22089970432626427
merissa,-0.221290861281728
text,-0.221290861281728
renames,-0.221290861281728
mccannsxsw,-0.22146914799951825
qik,-0.22197914214115147
witness,-0.22211362326144748
stereo,-0.2228057098145796
22,-0.2231573581834236
metricsdrivendesign,-0.2248773515253264
4g,-0.22558482373129007
revolutionary,-0.2256430150815611
bings,-0.2259467503511452
signing,-0.22631179598835116
talent,-0.22631179598835116
shark,-0.2272842291639764
absolutley,-0.22794223313445017
yeaaa,-0.22794223313445017
sxswic,-0.22975157944350968
jcpenney,-0.22990097371178544
league,-0.23065318696511616
disease,-0.23074042193394342
cheeky,-0.23176509911143933
pak,-0.23176509911143933
jony,-0.23201021787720655
insertion,-0.23203795320308673
osx,-0.2322744202598954
stogy,-0.23230344823419427
login,-0.2323340957021693
tv,-0.23268151665982365
way,-0.234570452219746
discriminate,-0.23560170317781554
grumble,-0.23570998801399867
710,-0.23651483775519247
whoooooo,-0.23665815307570756
map,-0.23676073574145898
cst,-0.23684425672176024
thunder,-0.23710819091518726
googlecircle,-0.23746869084903388
zms,-0.23760076341014127
word,-0.2401039116775124
werdorks,-0.24072821387007637
abandon,-0.24160382770926983
mater,-0.2416172388261112
whattechnerdsdodrunk,-0.2416172388261112
en6p2e,-0.2418344087700643
fodder,-0.24360604679925332
statesmancom,-0.24435014238394429
creo,-0.24445125009122434
û_a,-0.24465563503345122
splendor,-0.24542863590217867
olderadults,-0.24542863590217867
lanì,-0.24542863590217867
fxsw,-0.24551167539708824
theyd,-0.2466018867170362
hollrbackcom,-0.24691357934495953
laptops,-0.2469509203452888
maes,-0.24736551177808042
sxswbigbrands,-0.24749533267652427
really,-0.24804375960239813
listening,-0.24813355200082304
premium,-0.24860287474171308
grouponlike,-0.24860287474171308
wanw,-0.24905502319337366
hahah,-0.24957654239852015
approval,-0.25067529354342993
cont,-0.2514314978854033
720,-0.2515156808656663
iphonecharger,-0.25200625284618844
primo,-0.2531396721292808
localmind,-0.2546715574954895
handset,-0.2546715574954895
confuse,-0.25468232717260747
market,-0.25487945031658815
popoup,-0.25487945031658815
waaaaaa,-0.25520241424020695
custom,-0.2552693486854205
unofficial,-0.25553455691717736
pagerduty,-0.25605498442478825
åçwhats,-0.2561869775343973
vintage,-0.2578608820728927
costume,-0.25844579070779006
mayertaking,-0.25866457540991095
newmusic,-0.25866457540991095
itsnot,-0.25866457540991095
vacuous,-0.2587452149656222
orlando,-0.2596880017389665
viztalk,-0.2599210673967315
heh,-0.2602187521049769
musica,-0.2611533960405283
nije,-0.2611533960405283
previous,-0.2611533960405283
kickoffparty,-0.26128455651629356
mondays,-0.26181437548374265
keyboard,-0.2627811556956276
tronlegacy,-0.2634279324522845
nigerian,-0.26353830036769005
checkin,-0.2639057198487541
available,-0.26395511150827167
mashable,-0.26410440502503907
shiner,-0.26410440502503907
swsx,-0.2642268637587077
independentie,-0.2642418409738013
chargin2diffphonesatonce,-0.26430017626011343
eastsidepies,-0.26476801353441637
campaign,-0.2650760566265353
socialart,-0.2659745951443115
gem,-0.2669340020079317
another,-0.2669340020079317
mobil,-0.26695829640179025
chime,-0.2669674600891482
technology,-0.26771382972478763
joepieee,-0.2680344029602013
playlist,-0.2680344029602013
wannabe,-0.2680344029602013
blush,-0.2680344029602013
tiff,-0.26852835775409173
skill,-0.2689519502830806
empathy,-0.26998943983291
promote,-0.2704752702185499
literally,-0.27164659246727063
yall,-0.27187549989428805
shopping,-0.27577531757111606
field,-0.2760202111748848
hashtags,-0.2781310958509526
base,-0.28000083682792243
tummy,-0.28044091359923484
openbeta6,-0.28046939181360675
feedback,-0.2808709295614176
bluezoom,-0.28259882009120557
simultaneously,-0.2840092991586259
hulu,-0.28475350172903535
enchantment,-0.28621029963091127
manager,-0.2862189354114851
webinar,-0.28705400836816697
consistently,-0.2873076626851352
mktgmoment,-0.2873076626851352
stun,-0.28756700981853806
fall,-0.28757659047992834
rooftop,-0.28896165171954136
movie,-0.28967531590127066
saveustechies,-0.2899828401813795
producer,-0.2901161168522132
alternative,-0.2918268787886087
doesdroid,-0.291954055818877
dennis,-0.29195657134198943
lbs,-0.292807140818434
1st,-0.29387577992782926
archforhumanity,-0.29392017834880224
ths,-0.29578802035341917
digg,-0.296984587559765
chill,-0.29817633597875703
winner,-0.2982275731027508
special,-0.29955787534243583
dirty,-0.3000716574012181
violin,-0.3002417657765015
clipcon,-0.30125270039456914
luv,-0.3018202935417918
groundlink,-0.30254705674991006
toy,-0.30335839329770636
ensure,-0.3035913499076395
competitor,-0.30394042789429104
vortex,-0.30471164947787194
shitty,-0.30536557976133116
z40,-0.30718522980558266
alot,-0.3078111667697659
xplat,-0.30817039661185697
musique,-0.30893973853030904
opposite,-0.309343466275944
acc,-0.309343466275944
personal,-0.31223631019630294
smile,-0.3123501731854184
rescue,-0.3123957707404421
applefanboyism,-0.3123977743178147
oy,-0.31363654754004744
ìù,-0.3138786017815981
eve,-0.3152149174666641
awesomeness,-0.3165788006984616
respectfully,-0.31682919208200694
512,-0.3171981862726929
realestate,-0.31806385685843225
patio,-0.3213552454319787
uberla,-0.3238577656361006
whrrl,-0.3254135138401629
admire,-0.3288690142162262
detection,-0.32934062982025825
shots,-0.3296810422391087
smart,-0.3299083407255472
mouse,-0.33109166431850195
green,-0.3337499918903956
grandfather,-0.33603692811655866
gecko,-0.33723218518191445
would,-0.3379809750070029
dayfrom,-0.33853154899623117
baaah,-0.3395639515530593
emotional,-0.3428405270300571
almost,-0.34437963524733334
donation,-0.3447171683062817
banker,-0.34495421157186107
sweeeet,-0.34498970968419196
album,-0.34606913108672266
butt,-0.34672471173653746
telework,-0.34678608256433324
glove,-0.34815027048725783
zazzlsxsw,-0.35128653645647934
fix,-0.3531453756880701
initiate,-0.3537569179499731
filmaster,-0.35423299758295784
iv,-0.3548352810484234
pop,-0.35495954034325267
crowley,-0.35566440710252933
festivalexplorer,-0.3560148775107743
god,-0.35646697336406713
axsure,-0.3571741065530433
taco,-0.3607329644070171
breakfast,-0.3680806475839283
fullsteam,-0.3689418776363609
animated,-0.37363359784058553
stole,-0.37541363810144357
annuncia,-0.3760424796230537
sxswnl,-0.379155759199288
scott,-0.38002285375996964
sid,-0.3839454393539084
outoftown,-0.38587698199702725
technerds,-0.3890949102997817
wth,-0.38918372544131347
autographs,-0.38969299063256385
abroad,-0.3899200861566153
finalist,-0.3917239814318259
